DATE;AGE;JOB_TYPE;STATUS;EDUCATION;HAS_DEFAULT;BALANCE;HAS_HOUSING_LOAN;HAS_PERSO_LOAN;CONTACT;DURATION_CONTACT;NB_CONTACT;NB_DAY_LAST_CONTACT;NB_CONTACT_LAST_CAMPAIGN;RESULT_LAST_CAMPAIGN;SUBSCRIPTION
2008-08-21;58;Manager;Marié;Tertiaire;No;287;Yes;No;Portable;676;8;-1;0;;No
2008-08-21;50;Manager;Divorcé;Tertiaire;No;83;Yes;No;Portable;40;2;-1;0;;No
2008-08-21;34;Technicien;Célibataire;Secondaire;No;666;No;No;Portable;1503;2;-1;0;;Yes
2008-08-21;42;Manager;Célibataire;Tertiaire;Yes;0;No;Yes;Portable;384;5;-1;0;;No
2008-08-21;33;Technicien;Célibataire;Secondaire;No;422;No;No;Portable;289;2;-1;0;;No
2008-08-21;35;Technicien;Célibataire;Tertiaire;No;147;No;No;Portable;134;2;-1;0;;No
2008-08-21;30;Technicien;Célibataire;Secondaire;No;-123;No;Yes;Portable;120;2;-1;0;;No
2008-08-21;31;Technicien;Célibataire;Secondaire;No;388;No;No;Portable;115;2;-1;0;;No
2008-08-21;51;Col bleu;Marié;Primaire;No;0;No;No;Portable;234;4;-1;0;;No
2008-08-21;30;Technicien;Marié;Secondaire;No;9;No;No;Portable;129;2;-1;0;;No
2008-08-21;37;Technicien;Marié;Secondaire;No;28;No;No;Portable;101;2;-1;0;;No
2008-08-21;32;Technicien;Célibataire;Secondaire;No;0;No;No;Portable;126;2;-1;0;;No
2008-08-21;123;Technicien;Marié;Secondaire;No;1960;Yes;;Portable;161;2;-1;0;;No
2008-08-21;56;Technicien;Marié;Tertiaire;No;73;No;No;Portable;644;4;-1;0;;Yes
2008-08-21;46;Services;Marié;Secondaire;No;244;No;No;Portable;139;2;-1;0;;No
2008-08-21;55;Col bleu;Marié;;No;196;No;No;Portable;168;2;-1;0;;No
2008-08-21;32;Employé de ménage;Célibataire;Tertiaire;No;4;Yes;No;Portable;776;2;-1;0;;No
2008-08-21;36;Manager;Marié;Tertiaire;No;0;No;No;Portable;173;2;-1;0;;No
2008-08-21;53;Col bleu;Marié;Primaire;No;2295;No;No;Portable;65;10;-1;0;;No
2008-08-21;52;Col bleu;Marié;Primaire;No;924;No;No;Portable;93;4;-1;0;;No
2008-08-21;50;Services;Divorcé;Secondaire;Yes;-210;No;Yes;Portable;153;7;-1;0;;No
2008-08-21;36;Technicien;Marié;Secondaire;No;1130;No;No;Portable;223;8;-1;0;;No
2008-08-21;45;Col bleu;Marié;Secondaire;No;13156;No;No;Portable;62;4;-1;0;;No
2008-08-21;33;Employé de ménage;Marié;Primaire;No;167;No;No;Portable;141;2;-1;0;;No
2008-08-21;34;Manager;Marié;Tertiaire;No;468;No;No;Portable;104;2;-1;0;;No
2008-08-21;47;Manager;Célibataire;Tertiaire;No;0;No;No;Portable;136;2;-1;0;;No
2008-08-21;30;Manager;Marié;Tertiaire;No;4948;No;No;Portable;376;2;-1;0;;No
2008-08-21;45;Col bleu;Marié;Secondaire;No;430;No;Yes;Portable;140;2;-1;0;;No
2008-08-21;32;Technicien;Célibataire;Tertiaire;No;0;No;No;Portable;119;2;-1;0;;No
2008-08-21;31;Technicien;Célibataire;Tertiaire;No;-1;No;No;Portable;117;4;-1;0;;No
2008-08-21;45;Col bleu;Marié;Primaire;No;1251;No;Yes;Portable;126;4;-1;0;;No
2008-08-21;44;Technicien;Divorcé;Secondaire;No;65;No;No;Portable;148;4;-1;0;;No
2008-08-21;39;Technicien;Marié;Secondaire;No;22;No;No;Portable;76;2;-1;0;;No
2008-08-21;55;Technicien;Marié;Tertiaire;No;11;No;No;Portable;588;2;-1;0;;No
2008-08-21;34;Technicien;Célibataire;Tertiaire;No;0;No;No;Portable;121;2;-1;0;;No
2008-08-21;33;Manager;Marié;Tertiaire;No;150;No;No;Portable;151;2;-1;0;;No
2008-08-21;57;Technicien;Divorcé;Tertiaire;No;96;No;No;Portable;913;4;-1;0;;Yes
2008-08-21;123;Manager;;Tertiaire;No;3995;No;;Portable;1111;6;-1;0;;No
2008-08-21;35;Technicien;Marié;Secondaire;No;249;No;No;Portable;205;8;-1;0;;No
2008-08-21;53;Technicien;Marié;Secondaire;No;144;No;No;Portable;282;4;-1;0;;No
2008-08-21;42;Technicien;Célibataire;Secondaire;No;0;No;No;Portable;656;2;-1;0;;No
2008-08-21;33;Technicien;Marié;Tertiaire;No;15;No;No;Portable;97;2;-1;0;;No
2008-08-21;36;Employé de ménage;Marié;Secondaire;No;0;No;No;Portable;76;2;-1;0;;No
2008-08-21;31;Manager;Célibataire;Tertiaire;No;0;No;No;Portable;243;2;-1;0;;No
2008-08-21;123;Manager;;Tertiaire;No;502;No;;Portable;321;2;-1;0;;No
2008-08-21;31;Chomeur;Célibataire;Secondaire;No;2066;No;Yes;Portable;162;2;-1;0;;No
2008-08-21;34;Manager;Célibataire;Tertiaire;No;0;No;No;Portable;183;2;-1;0;;No
2008-08-21;41;Employé de ménage;Marié;Primaire;No;39;No;No;Portable;299;4;-1;0;;No
2008-08-21;123;Technicien;;Secondaire;No;-255;Yes;;Portable;179;2;-1;0;;No
2008-08-21;41;Technicien;Marié;Secondaire;No;1032;Yes;No;Portable;64;2;-1;0;;No
2008-08-21;34;Manager;Marié;Tertiaire;No;0;No;No;Portable;124;2;-1;0;;No
2008-08-21;60;Retraité;Marié;Secondaire;No;404;No;No;Portable;335;2;-1;0;;No
2008-08-21;36;Admin;Célibataire;Secondaire;No;8;No;No;Portable;115;2;-1;0;;No
2008-08-21;35;Technicien;Célibataire;Tertiaire;No;8;No;No;Portable;169;2;-1;0;;No
2008-08-21;123;Manager;Marié;Tertiaire;No;0;Yes;No;Portable;90;8;-1;0;;No
2008-08-21;51;Manager;Marié;Tertiaire;No;307;No;No;Portable;244;6;-1;0;;No
2008-08-21;30;Technicien;Célibataire;Tertiaire;No;-970;No;Yes;Portable;194;2;-1;0;;No
2008-08-21;57;Col bleu;Marié;Secondaire;No;2887;No;No;Portable;819;10;-1;0;;Yes
2008-08-21;40;Technicien;Marié;Secondaire;No;1498;No;Yes;Portable;139;4;-1;0;;No
2008-08-21;34;Manager;Célibataire;Tertiaire;No;886;Yes;No;Portable;104;2;-1;0;;No
2008-08-21;57;Technicien;Célibataire;Secondaire;No;104;No;No;Portable;297;2;-1;0;;No
2008-08-21;33;Technicien;Divorcé;Secondaire;No;9;No;No;Portable;91;2;-1;0;;No
2008-08-21;57;Technicien;Marié;Tertiaire;No;121;No;No;Portable;135;2;-1;0;;No
2008-08-21;34;Manager;Divorcé;Tertiaire;No;0;No;No;Portable;123;2;-1;0;;No
2008-08-21;48;Indépendant;Marié;Secondaire;No;91;No;No;Portable;136;8;-1;0;;No
2008-08-21;30;Technicien;Célibataire;Secondaire;No;0;No;No;Portable;166;4;-1;0;;No
2008-08-21;123;Manager;;Tertiaire;No;562;No;;Portable;137;4;-1;0;;No
2008-08-21;55;Technicien;Marié;Tertiaire;No;1354;No;No;Portable;545;4;-1;0;;No
2008-08-21;52;Technicien;Divorcé;Secondaire;No;225;No;No;Portable;58;2;-1;0;;No
2008-08-21;30;Technicien;Marié;Tertiaire;No;423;Yes;No;Portable;230;2;-1;0;;No
2008-08-21;32;Manager;Célibataire;Tertiaire;No;46;No;No;Portable;788;6;-1;0;;Yes
2008-08-21;33;Manager;Célibataire;Tertiaire;No;20;No;No;Portable;329;2;-1;0;;No
2008-08-21;39;Technicien;Marié;Secondaire;No;564;No;No;Portable;86;4;-1;0;;No
2008-08-21;50;Col bleu;Marié;Primaire;No;533;No;No;Portable;212;4;-1;0;;No
2008-08-21;47;Manager;Marié;Tertiaire;No;509;No;Yes;Portable;898;4;-1;0;;No
2008-08-21;32;Manager;Célibataire;Tertiaire;No;438;No;No;Portable;318;5;-1;0;;No
2008-08-21;54;Indépendant;Marié;Secondaire;No;77;No;No;Portable;180;4;-1;0;;No
2008-08-21;31;Technicien;Célibataire;Tertiaire;No;176;No;No;Portable;241;4;-1;0;;No
2008-08-21;55;Col bleu;Marié;Primaire;No;400;No;No;Portable;137;4;-1;0;;No
2008-08-21;48;Col bleu;Marié;Secondaire;No;2008;No;No;Portable;238;4;-1;0;;No
2008-08-21;37;Manager;Marié;Tertiaire;No;727;No;No;Portable;176;10;-1;0;;No
2008-08-21;52;Admin;Marié;Tertiaire;No;17;No;No;Portable;97;4;-1;0;;No
2008-08-21;31;Technicien;Célibataire;Secondaire;No;506;No;No;Portable;43;4;-1;0;;No
2008-08-21;35;Manager;Célibataire;Tertiaire;No;75;No;No;Portable;122;5;-1;0;;No
2008-08-21;34;Technicien;Marié;Tertiaire;No;5060;Yes;No;Portable;12;21;-1;0;;No
2008-08-21;37;Manager;Marié;Secondaire;No;31;No;No;Portable;119;4;-1;0;;No
2008-08-21;45;Col bleu;Marié;Secondaire;No;1179;No;No;Portable;172;6;-1;0;;No
2008-08-21;31;Technicien;Célibataire;Tertiaire;No;26;No;No;Portable;419;4;-1;0;;No
2008-08-21;33;Manager;Divorcé;Tertiaire;No;433;No;No;Portable;575;4;-1;0;;No
2008-08-21;31;Technicien;Célibataire;Tertiaire;No;110;No;No;Portable;238;4;-1;0;;No
2008-08-21;48;Technicien;Divorcé;Secondaire;No;0;No;No;Portable;76;4;-1;0;;No
2008-08-21;57;Indépendant;Marié;Secondaire;No;2109;No;No;Portable;107;6;-1;0;;No
2008-08-21;31;Technicien;Marié;Secondaire;No;28;No;No;Portable;175;2;-1;0;;No
2008-08-21;43;Technicien;Marié;Tertiaire;No;226;No;No;Portable;156;6;-1;0;;No
2008-08-21;50;Manager;Marié;Tertiaire;No;0;No;No;Portable;89;2;-1;0;;No
2008-08-21;32;Manager;Marié;Secondaire;No;134;No;No;Portable;181;4;-1;0;;No
2008-08-21;32;Technicien;Célibataire;Tertiaire;No;0;No;No;Portable;660;2;-1;0;;No
2008-08-21;60;Col bleu;Marié;Secondaire;No;0;No;No;Portable;111;2;-1;0;;No
2008-08-21;50;Services;Marié;Secondaire;No;1501;No;No;Portable;946;4;-1;0;;Yes
2008-08-21;123;Technicien;;Tertiaire;No;278;No;;Portable;55;7;-1;0;;No
2008-08-21;32;Employé de ménage;Marié;Secondaire;No;0;No;No;Portable;435;2;-1;0;;No
2008-08-21;30;Services;Célibataire;Tertiaire;No;-477;No;Yes;Portable;1532;2;-1;0;;Yes
2008-08-21;60;Services;Marié;Secondaire;No;1446;No;No;Portable;283;6;-1;0;;No
2008-08-21;52;Services;Marié;Secondaire;No;0;No;No;Portable;202;4;-1;0;;No
2008-08-21;53;Admin;Marié;Secondaire;No;105;No;Yes;Portable;74;2;-1;0;;No
2008-08-21;50;;Marié;;No;0;No;No;Portable;120;2;-1;0;;No
2008-08-21;123;Retraité;;Tertiaire;No;0;No;;Portable;138;2;-1;0;;No
2008-08-21;36;Technicien;Célibataire;Secondaire;No;18;No;No;Portable;67;2;-1;0;;No
2008-08-21;39;Manager;Marié;Tertiaire;No;1981;No;No;Portable;1026;4;-1;0;;No
2008-08-21;35;Technicien;Marié;Secondaire;No;905;No;Yes;Portable;114;2;-1;0;;No
2008-08-21;40;Manager;Marié;Tertiaire;No;700;Yes;No;Portable;88;6;-1;0;;No
2008-08-21;31;Technicien;Célibataire;Tertiaire;No;424;No;No;Portable;93;2;-1;0;;No
2008-08-21;39;Manager;Célibataire;Tertiaire;No;86;Yes;No;Portable;140;4;-1;0;;No
2008-08-21;45;Manager;Marié;Tertiaire;No;-459;No;No;Portable;508;6;-1;0;;No
2008-08-21;57;Admin;Marié;;No;1401;No;No;Portable;91;22;-1;0;;No
2008-08-21;30;Technicien;Célibataire;Tertiaire;No;6619;Yes;No;Portable;239;8;-1;0;;No
2008-08-21;44;Manager;Marié;Tertiaire;No;7635;No;No;Portable;719;5;-1;0;;No
2008-08-21;47;Manager;Célibataire;Tertiaire;No;440;No;No;Portable;71;4;-1;0;;No
2008-08-21;47;Col bleu;Marié;Primaire;No;468;No;No;Portable;381;7;-1;0;;No
2008-08-21;34;Manager;Célibataire;Tertiaire;No;0;No;No;Portable;191;2;-1;0;;No
2008-08-21;56;Admin;Marié;Secondaire;No;1694;No;No;Portable;793;10;-1;0;;Yes
2008-08-21;31;Manager;Célibataire;Tertiaire;No;284;No;No;Portable;45;4;-1;0;;No
2008-08-21;37;Manager;Marié;Tertiaire;No;292;No;No;Portable;133;2;-1;0;;No
2008-08-21;45;Manager;Marié;Tertiaire;No;0;No;No;Portable;144;2;-1;0;;No
2008-08-21;34;Technicien;Célibataire;Secondaire;No;202;Yes;No;Portable;114;2;-1;0;;No
2008-08-21;37;Technicien;Divorcé;Secondaire;No;-18;No;No;Portable;870;4;-1;0;;No
2008-08-21;33;Manager;Marié;Tertiaire;No;137;Yes;Yes;Portable;70;2;-1;0;;No
2008-08-21;46;Manager;Marié;Tertiaire;Yes;549;No;No;Portable;87;8;-1;0;;No
2008-08-21;34;Manager;Célibataire;Tertiaire;No;0;No;No;Portable;129;4;-1;0;;No
2008-08-21;33;Technicien;Célibataire;Tertiaire;No;8097;No;Yes;Portable;500;2;-1;0;;No
2008-08-21;36;Manager;Marié;Tertiaire;No;518;No;No;Portable;48;1;-1;0;;No
2008-08-21;33;Technicien;Divorcé;Secondaire;No;557;Yes;No;Portable;362;1;-1;0;;No
2008-08-21;30;Manager;Marié;Tertiaire;No;151;No;No;Portable;121;1;-1;0;;No
2008-08-21;48;Manager;Marié;Tertiaire;No;11;Yes;No;Portable;102;9;-1;0;;No
2008-08-21;37;Manager;Marié;Tertiaire;No;21;No;No;Portable;50;12;-1;0;;No
2008-08-21;43;Manager;Marié;Tertiaire;No;0;No;No;Portable;127;3;-1;0;;No
2008-08-21;30;Manager;Célibataire;Tertiaire;No;55;No;No;Portable;132;1;-1;0;;No
2008-08-21;37;Indépendant;Marié;Secondaire;No;744;Yes;Yes;Portable;161;3;-1;0;;No
2008-08-21;37;Manager;Marié;Secondaire;No;510;Yes;No;Portable;154;6;-1;0;;No
2008-08-21;53;Technicien;Célibataire;Tertiaire;No;1;No;No;Portable;190;1;-1;0;;No
2008-08-21;33;Technicien;Marié;Secondaire;No;7621;No;No;Portable;68;1;-1;0;;No
2008-08-21;55;Col bleu;Marié;Secondaire;No;196;No;No;Portable;81;1;-1;0;;Yes
2008-08-21;42;Technicien;Célibataire;Secondaire;No;25;Yes;No;Portable;148;1;-1;0;;No
2008-08-21;34;Technicien;Célibataire;Secondaire;No;161;No;No;Portable;406;1;-1;0;;No
2008-08-21;49;Technicien;Divorcé;Secondaire;No;57;No;No;Portable;396;3;-1;0;;No
2008-08-21;34;Manager;Célibataire;Tertiaire;No;197;No;Yes;Portable;274;4;-1;0;;No
2008-08-21;49;Services;Marié;Secondaire;No;400;No;No;Portable;151;3;-1;0;;No
2008-08-21;52;Manager;Marié;Tertiaire;No;291;No;No;Portable;150;3;-1;0;;No
2008-08-21;57;Technicien;Marié;Tertiaire;No;0;No;No;Portable;242;5;-1;0;;No
2008-08-21;57;Retraité;Marié;Primaire;No;0;No;No;Portable;394;3;-1;0;;No
2008-08-21;51;Employé de ménage;Marié;Tertiaire;No;990;No;No;Fixe;189;5;-1;0;;No
2008-08-21;33;Technicien;Célibataire;Tertiaire;No;316;No;No;Portable;126;3;-1;0;;No
2008-08-21;33;Technicien;Divorcé;Secondaire;No;0;No;No;Portable;224;8;-1;0;;No
2008-08-21;32;Manager;Célibataire;Tertiaire;No;41;No;No;Portable;686;5;-1;0;;Yes
2008-08-21;35;Technicien;Marié;Secondaire;No;84;Yes;No;Portable;415;3;-1;0;;No
2008-08-21;31;Manager;Marié;Tertiaire;No;351;No;No;Portable;165;3;-1;0;;No
2008-08-21;35;Manager;Célibataire;Tertiaire;No;0;No;No;Portable;183;8;-1;0;;No
2008-08-21;32;Manager;Célibataire;Tertiaire;No;154;No;Yes;Portable;301;3;-1;0;;No
2008-08-21;37;Manager;Marié;Secondaire;No;38;No;No;Portable;94;13;-1;0;;No
2008-08-21;55;Col bleu;Marié;Secondaire;No;644;No;No;Portable;42;3;-1;0;;No
2008-08-21;39;Manager;Marié;Tertiaire;No;1363;No;No;Portable;294;3;-1;0;;No
2008-08-21;36;Indépendant;Marié;Primaire;No;161;No;No;Portable;239;3;-1;0;;No
2008-08-21;32;Technicien;Célibataire;Tertiaire;No;178;No;No;Portable;159;3;-1;0;;No
2008-08-21;33;Manager;Célibataire;Tertiaire;No;206;No;No;Portable;231;3;-1;0;;No
2008-08-21;34;Indépendant;Célibataire;Tertiaire;No;462;No;No;Portable;1877;3;-1;0;;Yes
2008-08-21;53;Employé de ménage;Marié;Primaire;No;70;No;No;Portable;77;8;-1;0;;No
2008-08-21;35;;Marié;Primaire;No;4144;No;No;Portable;310;3;-1;0;;No
2008-08-21;59;Col bleu;Marié;Primaire;No;0;Yes;Yes;Portable;140;5;-1;0;;No
2008-08-21;30;Manager;Marié;Tertiaire;No;0;No;No;Portable;142;2;-1;0;;No
2008-08-21;47;Technicien;Marié;Secondaire;No;11;No;No;Portable;184;3;-1;0;;No
2008-08-21;31;Technicien;Célibataire;Secondaire;No;4;No;No;Portable;102;3;-1;0;;No
2008-08-21;31;Employé de ménage;Marié;Primaire;No;25;No;No;Portable;169;5;-1;0;;No
2008-08-21;32;Technicien;Marié;Secondaire;No;0;No;No;Portable;120;3;-1;0;;No
2008-08-21;34;Manager;Marié;Secondaire;No;355;No;No;Portable;314;3;-1;0;;No
2008-08-21;47;Indépendant;Marié;Secondaire;No;3279;No;No;Portable;189;4;-1;0;;No
2008-08-21;34;Technicien;Marié;Secondaire;No;22;No;No;Portable;270;3;-1;0;;No
2008-08-21;33;Manager;Marié;Tertiaire;No;0;No;Yes;Portable;148;3;-1;0;;No
2008-08-21;42;Manager;Marié;Tertiaire;No;37;No;No;Portable;299;1;-1;0;;No
2008-08-21;40;Technicien;Marié;Secondaire;No;318;No;No;Portable;196;4;-1;0;;No
2008-08-21;41;Manager;Marié;Secondaire;No;0;No;No;Portable;280;11;-1;0;;No
2008-08-21;123;Technicien;Célibataire;Secondaire;No;0;No;;Portable;42;1;-1;0;;No
2008-08-21;30;Technicien;Célibataire;Tertiaire;No;69;No;No;Portable;300;1;-1;0;;No
2008-08-21;54;Manager;Marié;Tertiaire;No;1090;No;No;Portable;160;7;-1;0;;No
2008-08-21;33;Technicien;Célibataire;Tertiaire;No;255;No;No;Portable;247;3;-1;0;;No
2008-08-21;33;Manager;Célibataire;Tertiaire;No;109;No;No;Portable;122;5;-1;0;;No
2008-08-21;59;Employé de ménage;Marié;Secondaire;No;454;No;No;Portable;162;1;-1;0;;No
2008-08-21;30;Technicien;Célibataire;Secondaire;No;13;No;No;Portable;379;1;-1;0;;No
2008-08-21;123;Col bleu;;Primaire;No;0;No;;Portable;494;4;-1;0;;No
2008-08-21;53;Col bleu;Marié;Primaire;No;0;No;No;Portable;195;1;-1;0;;No
2008-08-21;35;Manager;Célibataire;Secondaire;No;0;No;No;Portable;163;1;-1;0;;No
2008-08-21;31;Technicien;Célibataire;Tertiaire;No;50;No;No;Portable;794;1;-1;0;;No
2008-08-21;60;Manager;Marié;Tertiaire;No;70;No;No;Portable;36;1;-1;0;;No
2008-08-21;55;Col bleu;Marié;Primaire;No;2384;No;Yes;Fixe;331;20;-1;0;;No
2008-08-21;46;Col bleu;Marié;Primaire;No;278;No;No;Portable;153;3;-1;0;;No
2008-08-21;35;Manager;Célibataire;Tertiaire;No;-146;Yes;No;Portable;269;1;-1;0;;No
2008-08-21;49;Col bleu;Marié;Primaire;No;1898;No;No;Portable;159;1;-1;0;;No
2008-08-21;30;Manager;Célibataire;Tertiaire;No;254;No;No;Portable;202;1;-1;0;;No
2008-08-22;123;Technicien;;Secondaire;No;1580;No;;Portable;92;12;-1;0;;No
2008-08-22;52;Retraité;Marié;Secondaire;No;0;No;No;Portable;351;5;-1;0;;No
2008-08-22;33;Technicien;Divorcé;Secondaire;Yes;6;No;No;Portable;239;2;-1;0;;No
2008-08-22;55;Manager;Marié;Tertiaire;No;0;No;No;Portable;64;2;-1;0;;No
2008-08-22;52;Retraité;Marié;Primaire;No;6;No;No;Portable;82;2;-1;0;;No
2008-08-22;43;Technicien;Célibataire;Tertiaire;No;58;No;No;Portable;97;2;-1;0;;No
2008-08-22;38;Technicien;Marié;Tertiaire;No;664;No;No;Portable;242;2;-1;0;;No
2008-08-22;32;Manager;Célibataire;Tertiaire;No;0;No;No;Portable;360;2;-1;0;;No
2008-08-22;44;Manager;Marié;Tertiaire;No;38;No;No;Portable;98;5;-1;0;;No
2008-08-22;41;Technicien;Marié;Secondaire;No;1344;No;No;Portable;169;6;-1;0;;No
2008-08-22;47;Col bleu;Marié;Secondaire;No;11305;No;No;Portable;118;6;-1;0;;No
2008-08-22;50;Services;Marié;Primaire;No;-158;No;No;Portable;203;4;-1;0;;No
2008-08-22;41;Manager;Marié;Tertiaire;No;15449;No;No;Portable;136;9;-1;0;;No
2008-08-22;52;Manager;Marié;Tertiaire;No;1339;Yes;No;Portable;343;5;-1;0;;No
2008-08-22;31;Technicien;Marié;Tertiaire;No;22;No;No;Portable;122;5;-1;0;;No
2008-08-22;33;Technicien;Célibataire;Tertiaire;No;516;No;No;Portable;76;7;-1;0;;No
2008-08-22;47;Admin;Marié;Secondaire;No;29;No;Yes;Portable;150;8;-1;0;;No
2008-08-22;34;Technicien;Marié;Secondaire;No;260;Yes;No;Portable;142;2;-1;0;;No
2008-08-22;33;Technicien;Célibataire;Secondaire;No;18;No;No;Portable;93;2;-1;0;;No
2008-08-22;53;Manager;Marié;Tertiaire;No;32;No;Yes;Portable;122;2;-1;0;;No
2008-08-22;37;Chomeur;Célibataire;Secondaire;No;42;No;No;Portable;99;2;-1;0;;No
2008-08-22;34;Technicien;Célibataire;Secondaire;No;229;No;No;Portable;154;2;-1;0;;No
2008-08-22;32;Technicien;Célibataire;Secondaire;No;-420;No;No;Portable;586;2;-1;0;;No
2008-08-22;31;Technicien;Divorcé;Tertiaire;No;0;No;No;Portable;127;2;-1;0;;No
2008-08-22;52;Manager;Marié;Tertiaire;No;1227;No;No;Portable;1123;4;-1;0;;Yes
2008-08-22;45;Technicien;Célibataire;Tertiaire;No;0;No;No;Portable;87;4;-1;0;;No
2008-08-22;58;Services;Divorcé;Secondaire;No;183;No;No;Portable;167;2;-1;0;;No
2008-08-22;37;Manager;Marié;Tertiaire;No;981;No;No;Portable;135;2;-1;0;;No
2008-08-22;46;Technicien;Divorcé;Tertiaire;No;532;No;No;Portable;491;2;-1;0;;No
2008-08-22;30;Technicien;Marié;Secondaire;No;398;Yes;No;Portable;111;2;-1;0;;No
2008-08-22;43;Technicien;Marié;Tertiaire;No;0;No;No;Portable;78;2;-1;0;;No
2008-08-22;60;Indépendant;Célibataire;Secondaire;No;27;No;No;Portable;40;2;-1;0;;No
2008-08-22;30;Technicien;Célibataire;Tertiaire;No;0;No;No;Portable;34;2;-1;0;;No
2008-08-22;33;Manager;Marié;Tertiaire;No;1109;No;No;Portable;306;2;-1;0;;No
2008-08-22;46;Col bleu;Marié;Primaire;No;255;No;No;Portable;95;2;-1;0;;No
2008-08-22;42;Manager;Marié;Secondaire;No;580;No;No;Portable;67;2;-1;0;;No
2008-08-22;47;Manager;Marié;Secondaire;Yes;0;No;Yes;Portable;644;9;-1;0;;No
2008-08-22;49;Technicien;Marié;Secondaire;No;27;No;No;Portable;57;2;-1;0;;No
2008-08-22;35;Indépendant;Marié;Secondaire;No;573;Yes;Yes;Portable;140;8;-1;0;;No
2008-08-22;32;Manager;Célibataire;Tertiaire;No;98;No;No;Portable;119;2;-1;0;;No
2008-08-22;32;Manager;Célibataire;Tertiaire;No;522;No;No;Portable;576;2;-1;0;;Yes
2008-08-22;31;Indépendant;Marié;Tertiaire;No;94;No;No;Portable;579;2;-1;0;;Yes
2008-08-22;47;Technicien;Marié;Secondaire;No;147;No;No;Portable;136;2;-1;0;;No
2008-08-22;41;Technicien;Marié;Secondaire;No;965;No;No;Portable;336;10;-1;0;;Yes
2008-08-22;32;Technicien;Marié;Secondaire;No;14;No;No;Portable;313;6;-1;0;;No
2008-08-22;46;Employé de ménage;Célibataire;Tertiaire;No;1328;No;No;Portable;1241;2;-1;0;;No
2008-08-22;36;Technicien;Marié;Tertiaire;No;0;No;No;Portable;147;2;-1;0;;No
2008-08-22;36;Technicien;Marié;Secondaire;No;366;No;Yes;Portable;136;6;-1;0;;No
2008-08-22;58;Manager;Divorcé;Tertiaire;No;0;No;No;Portable;73;3;-1;0;;No
2008-08-22;34;Technicien;Célibataire;Secondaire;No;95;No;No;Portable;119;8;-1;0;;No
2008-08-22;39;Manager;Célibataire;Tertiaire;No;139;No;No;Portable;109;2;-1;0;;No
2008-08-22;46;Col bleu;Marié;Primaire;No;0;No;No;Portable;65;2;-1;0;;No
2008-08-22;34;Technicien;Marié;Tertiaire;No;149;No;No;Portable;739;2;-1;0;;Yes
2008-08-22;52;Col bleu;Marié;Secondaire;No;-164;No;No;Portable;314;4;-1;0;;No
2008-08-22;38;Technicien;Marié;Secondaire;No;196;No;No;Portable;252;2;-1;0;;No
2008-08-22;33;Manager;Célibataire;Tertiaire;No;321;No;No;Portable;227;2;-1;0;;No
2008-08-22;56;Retraité;Marié;Secondaire;No;415;No;No;Portable;158;2;-1;0;;No
2008-08-22;53;Col bleu;Marié;Primaire;No;109;No;No;Portable;86;4;-1;0;;No
2008-08-22;58;Retraité;Marié;Tertiaire;No;183;No;No;Portable;246;2;-1;0;;No
2008-08-22;35;Technicien;Divorcé;Secondaire;No;308;No;No;Portable;77;2;-1;0;;No
2008-08-22;33;Technicien;Célibataire;Tertiaire;No;99;No;No;Portable;296;2;-1;0;;No
2008-08-22;31;Manager;Célibataire;Tertiaire;No;1536;No;No;Portable;234;2;-1;0;;No
2008-08-22;52;Manager;Marié;Secondaire;No;189;No;No;Portable;90;2;-1;0;;No
2008-08-22;38;Technicien;Célibataire;Secondaire;No;0;No;No;Portable;305;2;-1;0;;No
2008-08-22;38;Manager;Marié;Tertiaire;No;546;No;No;Portable;82;2;-1;0;;No
2008-08-22;44;Manager;Divorcé;Tertiaire;No;0;No;No;Portable;54;2;-1;0;;No
2008-08-22;44;Technicien;Marié;Secondaire;No;267;No;No;Portable;520;2;-1;0;;Yes
2008-08-22;46;Col bleu;Marié;Primaire;No;225;No;No;Portable;157;6;-1;0;;No
2008-08-22;123;Admin;Marié;Secondaire;No;-195;No;;Portable;119;4;-1;0;;No
2008-08-22;34;Admin;Marié;Secondaire;No;36;No;No;Portable;192;6;-1;0;;No
2008-08-22;30;Manager;Célibataire;Tertiaire;No;347;No;No;Portable;229;2;-1;0;;No
2008-08-22;46;Col bleu;Marié;Primaire;No;-44;No;Yes;Fixe;16;13;-1;0;;No
2008-08-22;30;Technicien;Célibataire;Tertiaire;No;1109;No;No;Portable;215;2;-1;0;;No
2008-08-22;53;Col bleu;Marié;Tertiaire;No;0;No;No;Portable;107;2;-1;0;;No
2008-08-22;50;Indépendant;Marié;Primaire;No;0;No;No;Portable;125;4;-1;0;;No
2008-08-22;59;Retraité;Marié;;No;575;No;No;Portable;146;3;-1;0;;No
2008-08-22;42;Indépendant;Marié;Secondaire;No;357;No;No;Portable;94;4;-1;0;;No
2008-08-22;56;Manager;Marié;Tertiaire;No;4889;No;No;Portable;705;4;-1;0;;No
2008-08-22;55;Col bleu;Marié;Primaire;No;419;No;No;Portable;33;8;-1;0;;No
2008-08-22;49;Manager;Célibataire;Tertiaire;No;0;No;No;Portable;205;4;-1;0;;No
2008-08-22;34;Manager;Célibataire;Tertiaire;No;478;Yes;No;Portable;73;2;-1;0;;No
2008-08-22;31;Technicien;Célibataire;Secondaire;No;1;No;No;Portable;107;2;-1;0;;No
